rank,frequency,word,pos
0,61847,the,Det
1,29391,of,Prep
2,26817,and,Conj
3,21626,a,Det
4,18214,in,Prep
5,10875,it,Pron
6,9982,is,Verb
7,9343,to,Prep
8,9236,was,Verb
9,8875,I,Pron
10,8412,for,Prep
11,7308,that,Conj
12,6954,you,Pron
13,6810,he,Pron
14,6644,be*,Verb
15,6575,with,Prep
16,6475,on,Prep
17,5096,by,Prep
18,4790,at,Prep
19,4735,have*,Verb
20,4707,are,Verb
21,4623,this,DetP
22,4577,but,Conj
23,4452,had,Verb
24,4332,they,Pron
25,4285,his,Det
26,4134,from,Prep
27,3801,she,Pron
28,3792,that,DetP
29,3719,which,DetP
30,3707,or,Conj
31,3578,we,Pron
32,3490,'s,Verb
33,3430,an,Det
34,3227,were,Verb
35,3006,as,Conj
36,2802,do,Verb
37,2686,been,Verb
38,2608,their,Det
39,2593,has,Verb
40,2551,would,VMod
41,2493,what,DetP
42,2470,will,VMod
43,2436,all,DetP
44,2369,if,Conj
45,2354,can,VMod
46,2183,her*,Det
47,2087,said,Verb
48,2055,who,Pron
49,1893,so,Adv
50,1795,up,Adv
51,1774,as,Prep
52,1733,them,Pron
53,1712,some,DetP
54,1712,when,Conj
55,1683,could,VMod
56,1649,him,Pron
57,1634,into,Prep
58,1632,its,Det
59,1595,then,Adv
60,1542,out,Adv
61,1542,time,NoC
62,1525,my,Det
63,1524,about,Prep
64,1434,did,Verb
65,1383,your,Det
66,1382,now,Adv
67,1364,me,Pron
68,1343,no,Det
69,1336,other,Adj
70,1298,only,Adv
71,1277,just,Adv
72,1275,more,Adv
73,1254,these,DetP
74,1248,also,Adv
75,1241,people,NoC
76,1233,know,Verb
77,1220,any,DetP
78,1193,first,Ord
79,1186,see,Verb
80,1165,very,Adv
81,1145,new,Adj
82,1135,may,VMod
83,1119,well,Adv
84,1112,should,VMod
85,1085,her*,Pron
86,1064,like,Prep
87,1033,than,Conj
88,1016,how,Adv
89,995,get,Verb
90,958,way,NoC
91,953,one,Pron
92,950,our,Det
93,943,made,Verb
94,932,got,Verb
95,927,after,Prep
96,916,think,Verb
97,903,between,Prep
98,902,many,DetP
99,902,years,NoC
100,891,'ve,Verb
